species,age_group,temperature,ph,oxygen,stocking_density,water_source,recent_deaths,death_rate,loss_of_appetite,lethargy,erratic_swimming,isolation,surface_swimming,gasping_for_air,skin_lesions,ulcers,fin_rot,scale_loss,body_swelling,discoloration,eye_cloudiness,excess_mucus,gill_discoloration,rapid_gill_movement,white_spots,fungal_growth,bloody_patches,disease
tilapia,juvenile,32.35707212899827,7.88948951537466,5.571807760890217,19,cage,0,3,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,bacterial_infection
trout,fingerling,27.324971931279908,7.2328921255448355,5.074604278475541,6,pond,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,low_oxygen_stress
trout,fingerling,25.77316010819043,5.7741580568285436,2.8590749739332217,15,tank,0,4,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,low_oxygen_stress
nile_perch,juvenile,27.591778586051152,5.99067106645644,2.6268038597574774,39,tank,1,11,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,bacterial_infection
catfish,juvenile,27.801724661401185,7.096242458114821,7.6541054867203115,28,tank,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,parasite_infection
trout,adult,30.167583340416726,6.116160215386083,6.554020236208692,43,cage,1,8,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,parasite_infection
nile_perch,fingerling,31.391486077731358,6.411630740364041,5.779707524367696,32,tank,1,11,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,bacterial_infection
catfish,fingerling,29.805203382412383,6.263379679390626,7.031740522698617,16,pond,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,parasite_infection
trout,fingerling,32.677737518091604,9.040781137027999,7.462151103525971,43,pond,0,4,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,bacterial_infection
trout,juvenile,24.419769083481505,9.270547513714433,3.39653022338861,13,cage,0,15,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,bacterial_infection
nile_perch,juvenile,22.230523638916253,8.723441752336852,7.535997231285796,6,tank,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,low_oxygen_stress
catfish,fingerling,22.6062932795177,6.8979205853781815,2.048343068027867,45,pond,1,5,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,low_oxygen_stress
catfish,fingerling,27.865145350767623,7.194322222434141,2.989481528375019,48,tank,1,16,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,low_oxygen_stress
nile_perch,adult,25.680114031191703,9.176527799538446,4.056453546522937,35,cage,0,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,fungal_infection
nile_perch,adult,30.42825028040772,6.887670592178482,4.999574296912838,16,cage,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,fungal_infection
trout,adult,29.73861662901497,7.7195090798274055,7.942316002524649,26,cage,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,parasite_infection
trout,adult,26.744600031525092,5.597683647276103,4.31393530612125,43,tank,1,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,bacterial_infection
nile_perch,fingerling,20.39086018308014,9.049738315465314,3.4411019467669117,38,tank,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,bacterial_infection
nile_perch,adult,22.081280233830824,6.079317626787837,4.161960947615992,25,pond,0,11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,bacterial_infection
catfish,fingerling,27.91009351022096,8.147624177681118,4.776710421316679,40,pond,0,10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,low_oxygen_stress
trout,adult,33.722864009328724,7.488354230786142,3.0704543596518743,11,pond,1,11,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,low_oxygen_stress
catfish,adult,22.837751366095958,9.021270506328682,2.336146830164463,44,tank,0,12,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,bacterial_infection
nile_perch,juvenile,32.646160394112,6.6047949372324375,3.163076973637003,32,tank,0,6,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,bacterial_infection
catfish,fingerling,31.621190504568634,8.638043714442425,3.8524561751011106,32,cage,1,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,bacterial_infection
nile_perch,fingerling,29.393183418583817,8.800457905223372,6.629361065602961,41,tank,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,bacterial_infection
trout,juvenile,24.749206475557,8.25350518784888,5.388358321844192,45,tank,1,9,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,bacterial_infection
catfish,juvenile,24.661620670911184,6.5050200316414575,5.346628597967795,32,pond,1,4,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,bacterial_infection
catfish,juvenile,25.67069540276951,9.069948882301809,4.382147527277884,41,pond,0,4,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,bacterial_infection
catfish,fingerling,27.34101342558681,8.773891456532677,3.1158777419195003,38,pond,1,19,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,fingerling,32.13987661852184,8.231626189881558,7.5374513510657835,43,tank,1,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,bacterial_infection
tilapia,juvenile,28.46604055943205,6.624512698895439,7.936393876233769,41,cage,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,bacterial_infection
catfish,juvenile,25.534753257120126,6.095549829902247,7.316292330258559,10,tank,0,18,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,low_oxygen_stress
catfish,fingerling,21.597217223968084,5.942462490139825,2.982097356878484,46,cage,0,14,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,bacterial_infection
catfish,juvenile,27.374073270237943,8.333120754836616,3.9511421263223534,49,cage,1,19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,low_oxygen_stress
catfish,juvenile,32.07733181721201,5.732525273579221,5.980374904922014,26,pond,0,10,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,bacterial_infection
nile_perch,juvenile,26.170585329961224,9.141901092078173,3.092265475375788,45,cage,0,17,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,low_oxygen_stress
tilapia,adult,26.694382657793664,7.200552022877861,4.471090630259809,10,cage,0,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,fungal_infection
catfish,juvenile,19.906643462164304,5.507638543601573,5.8089581316605905,22,cage,0,6,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,parasite_infection
catfish,juvenile,27.06436508971315,8.905997901963687,3.3432857020272335,36,tank,0,17,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,fungal_infection
nile_perch,juvenile,27.973011362080484,8.438816629533822,6.321056754703285,30,cage,1,14,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,fungal_infection
catfish,juvenile,33.42394540016682,7.1602106769425165,4.5847035854563885,22,pond,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,30.813064039158373,5.747010058765544,6.917656477269275,25,cage,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,parasite_infection
tilapia,adult,31.94822257108212,6.082791701303689,7.204718236075001,9,cage,0,15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,low_oxygen_stress
tilapia,adult,27.5709507115695,9.40563111737231,6.739639763988945,36,pond,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,poor_water_quality
tilapia,fingerling,23.686355308715534,7.141170182896788,4.138624115961234,35,pond,0,13,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,low_oxygen_stress
tilapia,fingerling,31.56429186269683,7.155004907971778,6.557705492287045,41,pond,0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,bacterial_infection
nile_perch,juvenile,28.270918463674565,7.844578904815345,3.661939778885565,26,cage,1,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
catfish,juvenile,26.509037837439173,5.525784242815455,3.874650763984124,25,tank,0,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,bacterial_infection
catfish,adult,21.91013038534625,6.389668533513911,5.311173883123382,49,pond,0,11,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,fungal_infection
catfish,fingerling,20.461442144188695,7.074813341677675,5.851107545683332,40,tank,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,parasite_infection
nile_perch,fingerling,24.066746827745856,6.6790806392406274,3.997214770471956,6,tank,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,bacterial_infection
tilapia,adult,28.174555043068498,8.492217750800371,6.286857329229248,38,tank,0,8,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,bacterial_infection
nile_perch,adult,25.901720465825377,7.190412408651064,4.44127987401101,29,cage,1,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,bacterial_infection
trout,fingerling,29.10055140910213,7.869189588794934,2.156758696995637,38,pond,0,19,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,low_oxygen_stress
catfish,fingerling,22.032509074556867,7.23872378012713,7.5197244740092675,41,cage,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,adult,29.00130709464844,6.67941795844836,2.218832273892762,32,pond,0,17,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,low_oxygen_stress
catfish,adult,22.983159069162248,9.192772967968212,4.946023737690548,37,cage,1,17,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,parasite_infection
tilapia,juvenile,21.848425840735413,8.707499130039583,4.416223667879701,31,tank,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,parasite_infection
trout,fingerling,24.35337794737999,6.608968726270199,3.624185596028222,45,cage,0,15,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,bacterial_infection
nile_perch,fingerling,23.74647691255172,6.971359777481564,6.881910926408657,26,tank,1,13,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,bacterial_infection
tilapia,adult,24.563394975782167,7.2465303653894875,2.9657394871425895,19,cage,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,low_oxygen_stress
tilapia,juvenile,28.585559549525218,8.798394807964229,7.583527472394168,19,cage,0,19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,fungal_infection
nile_perch,juvenile,26.02611958093254,6.4782321027499625,5.961555874496502,22,pond,1,13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,bacterial_infection
tilapia,adult,28.63861926114503,5.669344672158813,7.019124061807274,7,cage,0,17,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,bacterial_infection
nile_perch,juvenile,21.392359155516264,6.740658067255138,4.517574277110602,9,cage,1,17,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,bacterial_infection
trout,juvenile,27.13304751381763,8.57029909769248,3.262051425006667,11,cage,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,bacterial_infection
catfish,juvenile,34.01383983011932,6.623841733640477,2.4996190485994734,44,cage,1,10,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,bacterial_infection
tilapia,fingerling,26.22818722186783,8.491981087240951,4.367026424898334,22,pond,1,7,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,bacterial_infection
trout,adult,20.246312916828597,6.532883951818008,6.4257222124647715,32,tank,0,6,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,fungal_infection
nile_perch,fingerling,23.36419385206785,7.906962730086452,6.695108773624219,8,pond,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,fungal_infection
nile_perch,juvenile,32.48120666173091,7.225709419455206,3.2710851445613547,13,tank,1,17,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,fungal_infection
tilapia,juvenile,28.89962403074645,7.747086985623189,7.781177241200485,44,cage,0,14,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,low_oxygen_stress
trout,fingerling,33.342199592693575,7.1658762110705965,3.9242977881884915,35,tank,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,bacterial_infection
tilapia,adult,30.159790771560615,9.455405080837256,2.1867814488138473,38,pond,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,low_oxygen_stress
trout,fingerling,23.462645459568808,6.685378357573997,4.268708091072634,18,cage,1,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,bacterial_infection
nile_perch,juvenile,23.476762100974923,6.573176981826886,5.207414924958255,41,tank,1,9,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,bacterial_infection
trout,juvenile,29.311298639891803,7.3967086166688,3.6881247955977745,6,cage,1,15,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,low_oxygen_stress
catfish,adult,29.251351631851765,6.780616134290225,7.718487551166831,41,cage,1,7,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,bacterial_infection
trout,fingerling,32.68622053667627,7.326393171843914,3.63239469785233,43,pond,1,7,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,low_oxygen_stress
nile_perch,adult,23.569890458779387,9.338652950566274,7.695800795930297,35,cage,1,4,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,bacterial_infection
catfish,juvenile,25.632975081275152,7.664371464771196,2.0803710584474246,8,pond,1,17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,low_oxygen_stress
trout,adult,27.865469489242347,9.13758130244449,3.9454838542396775,18,tank,1,17,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,fungal_infection
tilapia,adult,29.04864320880534,8.104896013976138,7.321601465377757,43,pond,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,parasite_infection
nile_perch,fingerling,27.00549621908217,8.765502160463154,3.541297933221962,28,cage,1,13,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,low_oxygen_stress
catfish,adult,26.179250485313634,6.764120565927206,6.848649011243531,17,pond,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,low_oxygen_stress
tilapia,juvenile,22.009179403809924,7.222893111649989,5.013435789019246,10,cage,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,healthy
catfish,juvenile,31.00359336008384,9.43294793283889,3.475249316547005,14,pond,0,15,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,bacterial_infection
trout,juvenile,18.81401231510431,9.277855764908088,4.248876290748885,12,pond,1,16,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,fingerling,28.99418055865889,7.085467124783229,7.9286074125683355,17,cage,1,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,bacterial_infection
trout,juvenile,28.400158572557974,8.896354222871912,7.726523083869419,7,cage,1,8,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,bacterial_infection
trout,juvenile,29.177233061830947,9.464577091651305,2.1562430707467994,16,tank,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,parasite_infection
catfish,adult,25.83862910397115,6.126776985156979,4.811797616664036,17,tank,1,16,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,low_oxygen_stress
catfish,fingerling,27.034642460361564,6.8948454706978906,2.2387786587275453,44,tank,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,bacterial_infection
catfish,adult,29.481186876105753,9.41925035421528,7.471021550635534,8,tank,1,13,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,parasite_infection
trout,juvenile,28.254449197317214,8.100892164867746,5.745240687282212,41,cage,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,fungal_infection
catfish,juvenile,27.523167583005794,8.29774313227268,4.0196548518677275,10,cage,1,7,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,bacterial_infection
catfish,juvenile,30.090411020308412,7.5003192737835755,2.9066831846503174,24,cage,1,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
trout,fingerling,25.867770411707614,9.378038742777175,5.0386941975416475,37,cage,0,16,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,parasite_infection
catfish,fingerling,26.99606728667977,7.017013424944288,4.574801032564088,29,tank,1,14,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,bacterial_infection
trout,fingerling,30.124922356060104,6.469816299241725,6.793905393745393,28,cage,1,11,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,parasite_infection
trout,adult,28.688043814704884,6.810257559653543,6.518961844897718,10,pond,0,4,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,parasite_infection
nile_perch,adult,22.100877373123836,7.704980595955064,3.013139675939913,20,tank,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,low_oxygen_stress
catfish,adult,30.36618091861667,6.646441990073474,5.385013434217491,7,cage,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,bacterial_infection
nile_perch,adult,27.74544173328062,5.811852026513151,3.376661106345619,32,tank,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,low_oxygen_stress
tilapia,fingerling,26.470358453616985,6.7899758393646374,7.3795624923132745,34,cage,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,fungal_infection
nile_perch,juvenile,27.72394362520916,6.745006597812563,5.456840874321801,29,tank,1,19,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,bacterial_infection
nile_perch,adult,27.937954803169138,9.079106030292486,4.478529165148946,31,pond,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,poor_water_quality
trout,adult,26.14269402767574,7.090732499356445,6.546685866647286,7,tank,0,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,bacterial_infection
trout,juvenile,28.29388764668486,6.298496291795598,2.089895355839733,33,cage,1,9,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,bacterial_infection
trout,fingerling,27.898490812916393,8.103308590632556,5.246600209871096,5,cage,1,10,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,bacterial_infection
tilapia,adult,25.656145642974586,6.430065203969546,2.1217213600905023,19,tank,0,12,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,low_oxygen_stress
trout,juvenile,29.15241826447177,8.341779613460503,2.6260343815810145,21,cage,1,19,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,low_oxygen_stress
catfish,fingerling,27.991087728600412,7.109824093098534,7.407810248637095,22,tank,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,fungal_infection
nile_perch,fingerling,29.758272628700634,6.5334270071305625,6.148036911900214,37,cage,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,low_oxygen_stress
catfish,fingerling,28.87856914981786,8.055854892504307,7.300909994517931,12,cage,1,14,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,bacterial_infection
nile_perch,juvenile,30.323988842873618,7.002967784183204,4.779778890310027,39,tank,1,8,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,bacterial_infection
nile_perch,fingerling,21.58435819657446,6.492260552971343,7.152133108652136,15,pond,0,15,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,bacterial_infection
tilapia,adult,27.428038762104972,8.449854093329797,5.090775822869217,44,tank,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,parasite_infection
nile_perch,adult,32.14375751034557,6.805675484098344,4.178755944216331,6,pond,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,bacterial_infection
catfish,juvenile,25.887981670112662,8.458709493406499,2.997013302815244,46,pond,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,low_oxygen_stress
catfish,fingerling,25.589714830662135,7.742460040616132,3.7859897434562795,36,tank,0,15,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,parasite_infection
trout,fingerling,23.230689918042355,8.912550419201244,2.6568007419319146,10,pond,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,low_oxygen_stress
tilapia,adult,26.47895866189757,8.111767697936562,6.2831054476119546,13,cage,1,5,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,bacterial_infection
tilapia,fingerling,25.460503768186282,6.674571864812888,6.303623288268303,15,cage,0,7,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,parasite_infection
catfish,fingerling,31.8629753451519,8.654551579936454,7.5424340159380865,6,tank,1,5,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,fungal_infection
tilapia,juvenile,30.93610001393338,6.560633173872298,2.575873388272904,30,tank,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,bacterial_infection
nile_perch,juvenile,30.08706373516785,9.051210493035594,5.266908524851075,41,pond,1,11,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,bacterial_infection
nile_perch,fingerling,31.302366659018922,8.123365641016415,3.8122730299306578,6,cage,0,6,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,low_oxygen_stress
tilapia,juvenile,23.440882416951442,5.9116116203925255,6.546959231499006,24,tank,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,bacterial_infection
trout,adult,27.8000227903166,6.8603562565745815,5.045980241970762,34,pond,0,17,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,low_oxygen_stress
nile_perch,juvenile,28.293733399336602,6.6758253701223005,3.472951974770149,13,tank,1,11,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,bacterial_infection
catfish,adult,29.257143202578558,8.119983946591354,3.2395024069678646,15,cage,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,bacterial_infection
trout,fingerling,29.560991674168072,7.655876367327077,6.904119453653726,44,cage,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,bacterial_infection
nile_perch,fingerling,30.72068926100441,5.856461714652385,2.2228143623894145,5,tank,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,low_oxygen_stress
tilapia,fingerling,27.71656222327521,6.1391778408869975,3.5335314987300652,47,pond,0,10,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,bacterial_infection
catfish,juvenile,26.92511628502216,7.637480079661117,5.958711982656421,29,tank,0,15,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,parasite_infection
catfish,juvenile,24.131235090671737,5.853617683059163,2.1239186622898334,22,cage,0,12,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,parasite_infection
trout,juvenile,24.722271131144538,9.13918971847539,5.220078985011019,15,pond,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,parasite_infection
tilapia,juvenile,21.148827215418454,8.066946785118212,4.817490839376634,31,tank,0,11,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,bacterial_infection
nile_perch,adult,25.295935016873287,8.579129982891363,6.104761020301272,27,tank,0,19,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,low_oxygen_stress
trout,juvenile,27.447438873825064,6.178108994775256,5.77455247274814,40,pond,1,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,bacterial_infection
trout,fingerling,26.08183365845197,8.62950914238165,4.9817399104458255,39,pond,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,fungal_infection
trout,fingerling,28.878797736161275,7.598273622973875,5.813438169536053,26,pond,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,fungal_infection
nile_perch,adult,30.178680534611786,5.717300621839818,4.905961724611782,8,cage,1,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,poor_water_quality
tilapia,juvenile,22.404776508937104,6.561800766245776,3.5984221232738407,31,cage,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,fungal_infection
nile_perch,fingerling,27.07599498896585,8.10828237371832,4.766939886849236,15,pond,0,7,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,low_oxygen_stress
trout,juvenile,32.72955277761527,8.541093904096135,2.1549323017806277,27,pond,1,10,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,bacterial_infection
tilapia,juvenile,23.74065178650253,5.804107814663675,5.016782479518663,37,pond,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,fungal_infection
nile_perch,juvenile,25.658079335132445,6.441634707815071,7.619900520399728,30,pond,1,16,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,parasite_infection
trout,juvenile,33.154384970199715,9.001435228129614,5.4024616512333115,16,cage,1,12,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,bacterial_infection
trout,juvenile,27.328172156208158,6.332451221856904,5.1448630143856295,26,tank,1,10,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,bacterial_infection
nile_perch,juvenile,25.249386804721393,6.65344303047266,3.4879020338580897,38,pond,1,6,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,low_oxygen_stress
tilapia,juvenile,30.819353230127053,8.30422159026504,4.468822920920159,25,pond,1,10,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,bacterial_infection
tilapia,adult,25.28400061678579,7.249076548101119,5.99227989021864,23,pond,0,9,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,bacterial_infection
nile_perch,fingerling,28.881676136684035,6.926590150232466,2.199557403901187,15,tank,0,12,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,parasite_infection
catfish,fingerling,20.65590977704076,6.134607625283239,2.4431114191771073,24,pond,1,13,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,low_oxygen_stress
